iso3,year,economy_type,climate_risk_tier,state_output_growth,state_debt_to_gdp,state_primary_balance,state_interest_rate,state_climate_shock,state_adaptation_capital,state_risk_premium,gdp_growth,debt_to_gdp,weo_primary_balance,real_interest_rate_winsorised,climate_damage_gdp_pct_5yr,ndgain_readiness,r_minus_g_corrected,is_projection
ARE,2014,Advanced,Medium,0.3452105446421291,3.228820967066009,2.9722301338649952,-0.1303455678317591,-0.0254236409081947,0.3397426641274336,-0.22747228307881404,4.165668758282637,210.154,31.279,-0.40719192843417806,0.0,0.585577525223224,-4.572860686716815,False
ARE,2015,Advanced,Medium,1.0064978108421874,3.3979777384522305,-8.195243520364567,-0.2242917174389499,-0.0254236409081947,0.3300859895508236,-0.4207392606556025,6.786480686695273,218.994,-86.348,-2.793800428929234,0.0,0.583881313415482,-9.580281115624507,False
ARE,2016,Advanced,Medium,0.697387803208891,4.207117340043449,-3.736969524352036,-0.1480614778296891,-0.0254236409081947,0.2418101242299975,-0.2987131107618361,5.561416729464952,261.279,-39.389,-0.8572470033026088,0.0,0.568375503013782,-6.418663732767561,False
ARE,2017,Advanced,Medium,-0.5204325954617399,5.207553349275848,-0.0383081743093135,-0.16752472746006378,-0.0254236409081947,0.2811345713001475,-0.1315140413360045,0.7349541758451039,313.561,-0.431,-1.3516915037885981,0.0,0.575282911037542,-2.086645679633702,False
ARE,2018,Advanced,Medium,-0.374307812943937,5.608496995300227,5.9631159213899165,-0.19208267342180058,-0.0254236409081947,0.2879064597828968,-0.17794484192452073,1.3140755239091415,334.514,62.782,-1.9755616978523387,0.0,0.576472405113792,-3.28963722176148,False
ARE,2019,Advanced,Medium,-0.4261775175349958,7.080007823309323,4.207870502231083,0.0052026408941894045,-0.0254236409081947,0.3041064262564433,0.02342680482171255,1.1085056491153322,411.414,44.294,3.036275510357645,0.0,0.579317957606988,1.9277698612423126,False
ARE,2020,Advanced,Medium,-1.9567122462883288,9.348851722599084,-2.6416500522168422,-0.0041695316904056924,-0.0254236409081947,0.3108257845841574,0.24835417597084827,-4.957305502846299,529.982,-27.852,2.798184786554428,0.0,0.580498224669474,7.7554902894007265,False
ARE,2021,Advanced,Medium,0.3929523520094564,9.795988179271236,6.276511914934017,-0.07717054915081087,-0.0254236409081947,0.3249083885566273,-0.18263717246837577,4.35487896181681,553.349,66.083,0.9436665381295293,0.0,0.582971858729766,-3.4112124236872803,False
ARE,2022,Advanced,Medium,1.1890399766962756,10.5328917161585,18.388161017753724,-0.24110399071797914,-0.0254236409081947,0.3510618510438802,-0.4651460101227105,7.509931311198814,591.859,193.655,-3.22089951162869,0.0,0.587565760236157,-10.730830822827503,False
ARE,2023,Advanced,Medium,0.2071256039377339,10.926678729547303,10.04457419538593,-0.10008005913874032,-0.0254236409081947,0.3484676221615471,-0.176675046993184,3.618410889834968,612.438,105.772,0.3616732205962283,0.0,0.587110079387922,-3.2567376692387393,False
ARE,2024,Advanced,Medium,0.3068995282245604,11.244039029710256,10.521266495775182,-0.11307087928762753,-0.0254236409081947,,-0.20467431407111067,4.013834640269542,629.023,110.793,0.03165435419913676,0.0,,-3.9821802860704056,False
ARE,2025,Advanced,Medium,0.5688507765730795,11.707402289791403,10.03451058577803,-0.10807324075780539,-0.0254236409081947,,-0.23984326639385492,5.051999128570284,653.238,105.666,0.1586143908536055,0.0,,-4.893384737716678,True
ARE,2026,Advanced,Medium,0.5685502893641395,12.210471466233004,10.367938858824646,-0.10274088544366729,-0.0254236409081947,,-0.23456894996904554,5.05080823846582,679.528,109.178,0.29407757453482253,0.0,,-4.756730663930998,True
ARE,2027,Advanced,Medium,0.4722776321601774,12.73638828804057,10.78766733124466,-0.10342577885635078,-0.0254236409081947,,-0.22051423229925035,4.6692607003890885,707.012,113.599,0.27667853851814694,0.0,,-4.3925821618709415,True
ARE,2028,Advanced,Medium,0.3956757176812219,13.3441662713855,11.252017468907242,-0.10306563633094329,-0.0254236409081947,,-0.20844377707057593,4.365672197378423,738.774,118.49,0.28582760121120154,0.0,,-4.079844596167222,True
ARE,2029,Advanced,Medium,0.367716379388733,13.953073242231762,11.795452387733787,-0.1022271672319869,,,-0.2033448886865382,4.254863822481769,770.595,124.214,0.3071280748052634,,,-3.947735747676506,True
ARG,1990,Emerging Market,Medium,-0.9401702050027624,0.1245187997225114,,,,,,-1.3375067605791435,44.74283,,,,,,False
ARG,1991,Emerging Market,Medium,1.3648730418725086,-0.2012097875013065,,,,,,10.49824362427736,32.934414,,,,,,False
ARG,1992,Emerging Market,Medium,1.3260972222300302,-0.3437160719961706,,,,,,10.299140669103425,27.768231,,,,,,False
ARG,1993,Emerging Market,Medium,0.5377273256616488,-0.3678667214567278,0.2923456143795126,,,,,6.251082430123489,26.892714,3.324,,,,,False
ARG,1994,Emerging Market,Medium,0.4556320513464029,-0.3255723489342764,0.0393080732063782,,,,,5.829546228627591,28.425983,0.424,,,,,False
ARG,1995,Emerging Market,Medium,-1.2338067642418098,-0.2614827350207712,-0.1004733547106428,,,0.0531102472365061,,-2.845248111520293,30.74938,-1.178,,,0.380026928399056,,False
ARG,1996,Emerging Market,Medium,0.3966779050629107,-0.2117928627844669,-0.2541282202299151,,,0.0837333246716486,,5.526833227251315,32.550753,-2.939,,,0.383013920753323,,False
ARG,1997,Emerging Market,Medium,0.8999072107633459,-0.2359279822031788,0.0743843116724472,,,0.0255665991679692,,8.110774529302422,31.675799,0.826,,,0.37734030533305,,False
ARG,1998,Emerging Market,Medium,0.0701845827610552,-0.1677645872952064,0.1543092729533407,2.9794049707979684,,-0.0181222667062625,1.6826922805979927,3.850381616061061,34.14688,1.742,22.06327708295575,,0.37307886855847,18.21289546689469,False
ARG,1999,Emerging Market,Medium,-1.3390204827514312,-0.0361838665374132,-0.1800492986933664,3.4843117751047314,,-0.0152502165388103,2.523658060041737,-3.385491037994904,38.916986,-2.09,25.97718891882173,,0.37335900996194,29.362679956816635,False
ARG,2000,Emerging Market,Medium,-0.8333483324303592,0.0166638728222529,0.0608598913683659,3.8963926000704006,0.9868685499236498,-0.000348432792083,2.5687515417461344,-0.7890064141653275,40.832839,0.671,29.171536874541975,0.1922902143268693,0.374812538406646,29.960543288707303,False
ARG,2001,Emerging Market,Medium,-1.53834097001337,0.2145486038864771,-0.3257640206792749,3.590329252602508,1.8326735734567303,-0.2744970038818212,2.6628368812072605,-4.408945820033505,48.006619,-3.76,26.79901000827391,0.3483372159254498,0.348071931179544,31.207955828307416,False
ARG,2002,Emerging Market,Medium,-2.801401673802244,2.95081318526482,0.0739480400497349,-2.546696320153974,1.2033218095756255,-0.466063566321257,-0.4361428367299489,-10.894408177944404,147.20255,0.821,-20.773684242109475,0.2322248106169666,0.32938641994862,-9.87927606416507,False
ARG,2003,Emerging Market,Medium,1.0644121402879088,2.342826666775533,1.1854808803961343,-0.8532020362959392,2.968100497566552,-0.3665916582032877,-0.9431700244507905,8.955461189984625,125.16163,13.56,-7.646138197916537,0.5578180798502393,0.339088966325352,-16.60159938790116,False
ARG,2004,Emerging Market,Medium,1.05576879357701,2.1419076468960587,2.2115917370154654,0.22862780062578042,2.3634040544159243,-0.3317805752995589,-0.3073079053997432,8.911080029544948,117.87785,25.32,0.7399373451421862,0.4462544638801914,0.34248445911008,-8.171142684402762,False
ARG,2005,Emerging Market,Medium,1.0442074108049266,1.1048414919245024,2.620901773444146,0.5846076239733484,2.154954000793877,-0.1007947421009802,-0.09469924367230244,8.851715572596186,80.281799,30.011,3.499404304282283,0.4077964210148176,0.365014948384694,-5.352311268313903,False
ARG,2006,Emerging Market,Medium,0.8874992613713674,0.8430896982391495,2.0549702244617496,0.8613913575394968,1.6081819377585975,-0.348024889197046,0.12781864190002823,8.04706319026769,70.79269,23.525,5.644962893588888,0.3069195775100115,0.340899979512467,-2.4021002966788014,False
ARG,2007,Emerging Market,Medium,1.0746082357571236,0.6042089944209634,1.9978186418864383,2.33265714790645,1.630997496536914,-0.2302064198314883,0.9155611584267996,9.007815279669227,62.132711,22.87,17.049848986435713,0.3111289395238246,0.352392059886548,8.042033706766485,False
ARG,2008,Emerging Market,Medium,0.1104482411765246,0.3747378960633052,1.872783194817093,3.1948106810881107,-0.0325661594082693,-0.3011172470824276,1.79304035001287,4.057124205915996,53.813852,21.437,23.73304851765696,0.004209362013813,0.345475377548468,19.675924311740964,False
ARG,2009,Emerging Market,Medium,-1.832327225292244,0.4184103598123121,-0.5289793425386645,3.224550772751812,-0.0254256482458168,-0.3401961195667239,2.5628326707354527,-5.91848276203073,55.39708,-6.089,23.963586303579884,0.0055267523411103,0.341663602145712,29.882069065610615,False
ARG,2010,Emerging Market,Medium,1.2922663157144323,0.0889758301517665,-0.778439456405558,3.00137070328926,-0.0254256482458168,-0.2544616549986365,1.222243382415937,10.125428455523554,43.454315,-8.948,22.233549972225227,0.0055267523411103,0.350026190481402,12.108121516701672,False
ARG,2011,Emerging Market,Medium,0.489599798634732,-0.0356909876960415,-3.015727591998778,7.234522695401789,-0.0254256482458168,-0.2221199346447778,4.008104427478471,6.003961081184284,38.934854,-34.589,55.04789024972851,0.0055267523411103,0.353180820241439,49.043929168544224,False
ARG,2012,Emerging Market,Medium,-0.8795959714295516,0.0057186137923266,-3.9009227144820366,9.965489758214966,-0.0449858088661322,-0.2819644621709434,6.135088497308988,-1.0264750654912502,40.436048,-44.734,76.21766696759295,0.0019179957947885,0.347343551059595,77.2441420330842,False
ARG,2013,Emerging Market,Medium,-0.2112474111567847,0.0901276186015918,-7.709661235084964,4.861956510746368,0.2993008212050445,-0.3936987607156257,2.892359718800123,2.4053072840113376,43.49607,-88.385,36.656347905101285,0.0654372405595787,0.336444924160675,34.25104062108995,False
ARG,2014,Emerging Market,Medium,-1.1690241294036254,0.1232504669977369,-13.981851100495168,,0.3090812286789952,-0.4751073755362416,,-2.512607456618277,44.69685,-160.269,,0.0672416791929023,0.328504281664647,,False
ARG,2015,Emerging Market,Medium,-0.1477895334057712,0.3402239917520306,-22.950810374539188,,0.3132303819271788,-0.4445000729483048,,2.7311456829359093,52.562643,-263.06,,0.0680071782210915,0.331489735331364,,False
ARG,2016,Emerging Market,Medium,-1.0848285860596252,0.3539482731545131,-34.18750954344174,,0.5678649871812048,-0.073339400636148,,-2.08028696289746,53.06018,-391.841,,0.1149860510671628,0.367692957974453,,False
ARG,2017,Emerging Market,Medium,-0.1307793247204313,0.4633940225117196,-39.32801081953624,,0.5646095890232039,-0.0355541051000403,,2.818488332262304,57.027842,-450.755,,0.1143854455996714,0.371378557147466,,False
ARG,2018,Emerging Market,Medium,-1.189445301766882,1.2417847664743742,-28.790480553192417,,1.0976354812846862,-0.0057883238102468,,-2.617464447473128,85.24631,-329.987,,0.2127261860156677,0.374281928349126,,False
ARG,2019,Emerging Market,Medium,-1.0693428135483043,1.368490543652699,-7.645180289248086,,1.080714562648283,-0.0317932849045152,,-2.0007718656388174,89.839688,-87.646,,0.2096043570550468,0.371745389683928,,False
ARG,2020,Emerging Market,Medium,-2.607845518915416,1.7540140951542489,-148.15204066051524,,1.0799714686538782,0.0202802655638297,,-9.900551625448628,103.81581,-1697.96,,0.2094672597495137,0.376824673352851,,False
ARG,2021,Emerging Market,Medium,1.3538947473294214,1.1258320123373078,-101.86885675021269,,0.8253368633998521,-0.0372031775528372,,10.441873161797076,81.042754,-1167.52,,0.1624883869034424,0.371217705684429,,False
ARG,2022,Emerging Market,Medium,0.3466310986493421,1.2201772648076532,-124.84728311846956,,0.9664585612445188,-0.0626453224497493,,5.269856917122118,84.462988,-1430.87,,0.1885246685480853,0.368736064430568,,False
ARG,2023,Emerging Market,Medium,-0.9934211261496264,3.1772395403030376,-469.9704207839801,,0.1106256279208238,0.0023766384584656,,-1.6109353009383542,155.41103,-5386.24,,0.0306275653166369,0.375078343403138,,False
ARG,2024,Emerging Market,Medium,-1.3576349538335315,1.244214569788739,951.9705516654668,,0.1530793193437906,,,-3.481071124647306,85.334396,10910.27,,0.0384600693441874,,,False
ARG,2025,Emerging Market,Medium,0.2930971864345154,22837.81727013476,2679.671618349584,-7.502778097726338,0.1496732600900116,,-4.5322680559654716,4.994975297023041,827964.02,30711.02,-59.19199622226427,0.0378316676215314,,-64.18697151928731,True
ARG,2026,Emerging Market,Medium,0.2354943457282793,27201.92591455602,4170.162205789325,-3.520751889181315,0.1496732600900116,,-2.181783598337663,4.699200870672526,986173.07,47793.16,-28.32432049396523,0.0378316676215314,,-33.02352136463776,True
ARG,2027,Emerging Market,Medium,0.08130153234673,29164.1497360017,5184.765962087996,-1.6387816862405946,0.0245348823533276,,-1.0217336381317512,3.90746403328488,1057308.23,59421.28,-13.735756051562596,0.0147442324711106,,-17.643220084847478,True
ARG,2028,Emerging Market,Medium,-0.0341736530277896,30499.124546025563,6045.052592544118,-0.7089534232972855,0.0153744341850254,,-0.4333682864513968,3.314531353349004,1105704.16,69280.81,-6.527958864806053,0.0130541733792509,,-9.842490218155056,True
ARG,2029,Emerging Market,Medium,-0.2074464673358549,31945.65829447536,6384.689178282399,-0.5326203643643604,-0.0553817181865857,,-0.2631657973918698,2.4248240641638885,1158144.36,73173.3,-5.161068895161838,0.0,,-7.585892959325727,True
ARM,1992,Emerging Market,Low,-8.820346796229591,,,,,,,-41.8000027457562,,,,,,,False
ARM,1993,Emerging Market,Low,-3.4166949112088547,,,,,,,-14.053766329383444,,,,,,,False
ARM,1994,Emerging Market,Low,0.3719723394399312,,,,,,,5.399977079009122,,,,,,,False
ARM,1995,Emerging Market,Low,0.8847351841785647,,,,,0.0237930280215259,,8.032870429354055,,,,,0.377167310196771,,False
ARM,1996,Emerging Market,Low,0.3270796095935101,0.0155352001363112,,,,-0.0164391477358552,,5.169465506058235,40.791922,,,,0.373243040938159,,False
ARM,1997,Emerging Market,Low,-0.0200131086417012,0.1733918689941942,,,,-0.1019263651916208,,3.3872417759819085,46.514592,,,,0.364904569226139,,False
ARM,1998,Emerging Market,Low,0.5416250418890198,0.1371379931384799,,,,-0.0203206786847553,,6.271096109433283,45.200305,,,,0.372864434206299,,False
ARM,1999,Emerging Market,Low,-0.0623144170536771,-0.0283666558471283,,,,0.0439328808418538,,3.1700364250646595,39.200378,,,,0.379131762871973,,False
ARM,2000,Emerging Market,Low,0.4601521794335411,-0.0174228587927221,,,51.59707737293102,0.0653482640160608,,5.852755818217492,39.597116,,,9.52963288476732,0.381220631501866,,False
ARM,2001,Emerging Market,Low,1.164220945576297,-0.0597925644311231,,,25.77084782737222,0.1499446643508162,,9.467951403435285,38.061116,,,4.76481644238366,0.389472212406287,,False
ARM,2002,Emerging Market,Low,2.2039917447756183,-0.0546483966804107,,,17.162104645519285,0.3296993880375291,,14.806882746033146,38.247604,,,3.17654429492244,0.407005590181031,,False
ARM,2003,Emerging Market,Low,2.057049096714848,-0.1989654619868847,,,12.857733054592815,0.4576727047097553,,14.052373473508762,33.015776,,,2.38240822119183,0.419488180125158,,False
ARM,2004,Emerging Market,Low,1.3599411620124158,-0.380192443975374,,,10.275110100036937,0.3283706815508033,,10.47291980485172,26.445878,,,1.905926576953464,0.40687598739616,,False
ARM,2005,Emerging Market,Low,2.068860197600423,-0.436491217926843,-2.9658181183604917,5.50903819189188,-0.0553817181865857,0.5622174053287785,2.3876425184628762,14.113020162911027,24.404917,-34.017,41.67236398768263,0.0,0.429685529561691,27.559343824771602,False
ARM,2006,Emerging Market,Low,1.8906984250955223,-0.5931683759689069,-3.730602272975154,5.976195802903154,-0.0553817181865857,0.3825231151011366,2.7297751443362888,13.198209444999277,18.725007,-42.782,45.29365347587306,0.0,0.412158046500846,32.09544403087378,False
ARM,2007,Emerging Market,Low,1.9979405403792816,-0.6655299025438842,-5.543136356695679,7.54162223747404,-0.0553817181865857,0.4612145987578794,3.603501759659229,13.74886761983536,16.101734,-63.555,57.42844943857901,0.0,0.419833658480943,43.67958181874365,False
ARM,2008,Emerging Market,Low,0.6734123286829782,-0.6643362409084086,-4.5595183561285255,7.263177325935989,-0.0553817181865857,0.6441340877260069,3.953670472903533,6.947786853741556,16.145007,-52.282,55.270013811232424,0.0,0.437675729257514,48.32222695749087,False
ARM,2009,Emerging Market,Low,-3.435438371954212,-0.0018615086037121,-19.654778264947755,4.882320577906722,-0.0553817181865857,0.5342202558621201,4.152940741091577,-14.150008741768172,40.161251,-225.285,36.814205083506145,0.0,0.426954671711911,50.964213825274314,False
ARM,2010,Emerging Market,Low,-0.251193053391513,-0.0155081122125241,-12.397312566804093,8.899555175581748,-0.0553817181865857,0.545553357454998,5.268497453511661,2.200197618023969,39.66653,-142.109,67.95480747819641,0.0,0.428060108873795,65.75460986017245,False
ARM,2011,Emerging Market,Low,0.2355332669675068,0.0490258043368648,-6.400322841000807,9.986076371845781,-0.0553817181865857,0.5470016768322749,5.7152541640610295,4.699400720316471,42.006034,-73.379,76.37724927082746,0.0,0.428201378767901,71.67784855051099,False
ARM,2012,Emerging Market,Low,0.7097406870891897,0.0274858018040611,-2.048775167419236,11.036374081188628,-0.0553817181865857,0.6507496911619022,6.1456804055535645,7.134322782110969,41.225159,-23.507,84.5188956117279,0.0,0.438321018971578,77.38457282961693,False
ARM,2013,Emerging Market,Low,-0.0151543655044202,0.0173114452243149,-2.250681674410488,,0.7321292022094186,0.8129767232421556,,3.4121900588546694,40.856315,-25.821,,0.1452920169953667,0.454144735758548,,False
ARM,2014,Emerging Market,Low,0.0227060830417294,0.0954565193722652,-2.803874092009685,,0.7321292022094186,0.9546857871583764,,3.6065928402594816,43.689255,-32.161,,0.1452920169953667,0.467967118285078,,False
